borough,gtfs_stop_id,documented_station_names,documented_routes,total
M,108,207 STREET,1,2
M,130,23 STREET,1,1
M,623,23 STREET-BARUCH COLLEGE,6,148
M,A30,23 STREET,"C,E",4
M,D18,23 STREET,"F,M",15
M,R19,23 STREET,"R,W",23
Bx,103,238 STREET,1,2
Bx,101,242 ST.-VAN CORTLANDT PARK,1,4
M,129,28 STREET,1,4
M,633,28 STREET,6,285
M,R18,28 STREET,"R,W",4
M,L05,3 AVENUE,L,9
M,632,33 STREET,6,109
M,D17,34 ST.-HERALD SQ.,"B,D,F",153
M,128,34 ST.-PENN STATION,"1,2,3",248
M,A28,34 ST.-PENN STATION,"A,C,E",126
M,726,34 STREET,7,20
M,D17,34 STREET,"M,N,Q,R",14
M,631,42 ST.-GRAND CENTRAL,"4,5,6",424
M,723,42 ST.-GRAND CENTRAL,7,28
M,901,42 ST.-GRAND CENTRAL,S,351
M,A27,42 ST.-PORT AUTHORITY BUS TERMINAL,"A,C,E",1120
M,127,42 ST.-TIMES SQUARE,"1,2,3",255
M,725,42 ST.-TIMES SQUARE,7,20
M,R16,42 ST.-TIMES SQUARE,"N,Q,R",40
M,902,42 ST.-TIMES SQUARE,S,97
M,D16,42 STREET,"B,D,F,M",154
M,D15,47-50 STS./ROCKEFELLER CTR.,"B,D,F,M",154
M,R15,49 STREET,"N,Q,R",5
M,724,5 AVENUE,7,11
M,F12,5 AVENUE,"E,M",13
M,R13,5 AVENUE,"N,Q,R",2
M,126,50 STREET,1,41
M,A25,50 STREET,"C,E",40
M,630,51 STREET,6,108
M,B10,57 STREET,F,19
M,R14,57 STREET,"N,Q,R",12
M,125,59 ST.-COLUMBUS CIRCLE,1,288
M,A24,59 ST.-COLUMBUS CIRCLE,"A,B,C,D",251
M,629,59 STREET,"4,5,6",100
M,L02,6 AVENUE,L,7
M,124,66 ST.-LINCOLN CENTER,1,18
M,628,68 ST.-HUNTER COLLEGE,6,153
M,D14,7 AVENUE,"B,D,E",6
M,123,72 STREET,"1,2,3",64
M,A22,72 STREET,"B,C",3
M,Q03,72ND STREET,Q,39
M,627,77 STREET,6,54
M,122,79 STREET,1,1
M,L01,8 AVENUE,L,2
M,R21,8 ST.-NYU,"N,R",2
M,A21,81 ST.-MUSEUM OF NATURAL HISTORY,"B,C",2
M,121,86 STREET,1,4
M,626,86 STREET,"4,5,6",122
M,A20,86 STREET,"B,C",17
M,Q04,86TH STREET,Q,27
M,120,96 STREET,"1,2,3",90
M,625,96 STREET,6,13
M,A19,96 STREET,"B,C",7
M,Q05,96TH STREET,Q,16
M,636,ASTOR PLACE,6,22
M,637,BLEECKER STREET,6,81
M,M19,BOWERY,"J,Z",10
M,420,BOWLING GREEN,"4,5",1
M,M23,BROAD STREET,"J,Z",2
M,D21,BROADWAY/LAFAYETTE,"B,D,F,M",32
M,A38,BROADWAY/NASSAU,"A,C",334
M,640,BROOKLYN BRIDGE-CITY HALL,"4,5,6",4
M,135,CANAL STREET,1,4
M,639,CANAL STREET,6,87
M,A34,CANAL STREET,"A,C,E",18
M,M20,CANAL STREET,"J,Z",1
M,Q01,CANAL STREET,"N,Q",4
M,R23,CANAL STREET,"R,W",0
M,A36,CHAMBERS ST.-WORLD TRADE CENTER,"A,C,E",59
M,137,CHAMBERS STREET,"1,2,3",17
M,133,CHRISTOPHER ST.-SHERIDAN SQ.,1,32
M,R24,CITY HALL,R,1
M,138,CORTLANDT STREET,1,8
M,R25,CORTLANDT STREET,R,4
M,F15,DELANCEY STREET,F,98
M,F16,EAST BROADWAY,F,55
M,M18,ESSEX STREET,"J,M,Z",32
M,136,FRANKLIN STREET,1,2
M,229,FULTON STREET,"2,3",21
M,418,FULTON STREET,"4,5",137
M,M22,FULTON STREET,"J,Z",17
M,D22,GRAND STREET,"B,D",34
M,134,HOUSTON STREET,1,3
M,B08,LEXINGTON AV/63ST,"M,Q",3
M,R11,LEXINGTON AV/59 ST,"N,R,W",19
M,F11,LEXINGTON AV/53 ST,"E,F",29
M,228,PARK PLACE,"2,3",6
M,R22,PRINCE STREET,"N,R",3
M,139,RECTOR STREET,1,1
M,142,SOUTH FERRY,1,27
M,638,SPRING STREET,6,4
M,A33,SPRING STREET,"C,E",9
M,A32,W. 4 STREET,"A,C,E",45
M,D20,W. 4 STREET,"B,D,F,M",44
M,230,WALL STREET,"2,3",1
M,419,WALL STREET,"4,5",4
M,R27,WHITEHALL ST.-SOUTH FERRY,R,1
Q,706,103 ST.-CORONA PLAZA,7,8
Q,A63,104 STREET,A,2
Q,A64,111 STREET,A,1
Q,J14,111 STREET,J,1
Q,705,111 st-Roosevelt Ave,7,22
Q,F02,169 STREET,F,148
Q,F01,179 ST.-JAMAICA,F,49
Q,B04,21 ST.-QUEENSBRIDGE,F,13
Q,F09,23 STREET-ELY AVENUE,"E,M",1
Q,R04,30 AVENUE,"N,Q",1
Q,716,33 STREET,7,3
Q,R08,39 AVENUE,"N,Q",1
Q,715,40 STREET,7,14
Q,719,45 ROAD-COURT HOUSE SQUARE,7,1
Q,714,46 STREET,7,42
Q,G16,46 STREET,"M,R",5
Q,G10,63 DRIVE-REGO PARK,"M,R",10
Q,G15,65 STREET,"M,R",4
Q,G09,67 AVENUE,"M,R",1
Q,711,69 STREET,7,9
Q,G08,71 AVE.-FOREST HILLS,"E,F,M,R",36
Q,710,74 ST.-BROADWAY,7,44
Q,F07,75 AVENUE,"E,F",3
Q,J17,75 ST.-ELDERTS LANE,"J,Z",19
Q,A59,80 STREET,A,36
Q,709,82 ST.-JACKSON HEIGHTS,7,12
Q,708,90 ST.-ELMHURST AVE.,7,9
Q,H02,AQUEDUCT-NORTH CONDUIT AVE.,A,1
Q,H01,AQUEDUCT-RACETRACK,A,5
Q,R03,ASTORIA BLVD.,"N,Q",1
Q,H10,BEACH 25 STREET,A,3
Q,H09,BEACH 36 STREET,A,4
Q,H07,BEACH 60 STREET,A,7
Q,H06,BEACH 67 STREET,A,4
Q,H12,BEACH 90 STREET,"A,S",3
Q,H13,BEACH 98 STREET,"A,S",4
Q,H04,BROAD CHANNEL,"A,S",2
Q,R05,BROADWAY,"N,Q",2
Q,R01,DITMARS BLVD.-ASTORIA,"N,Q",1
Q,G13,ELMHURST AVE.,"M,R",11
Q,H11,FAR ROCKAWAY-MOTT AVE.,A,193
Q,G12,GRAND AVE.-NEWTON,"M,R",8
Q,H03,HOWARD BEACH-JFK AIRPORT,A,3
Q,720,HUNTERS POINT AVENUE,7,7
Q,J23,JAMAICA-VAN WYCK,E,4
Q,707,JUNCTION BLVD.,7,15
Q,A65,LEFFERTS BLVD.,A,12
Q,701,MAIN ST.-FLUSHING,7,201
Q,G16,NORTHERN BLVD.,"M,R",13
Q,F03,PARSONS BLVD.,F,34
Q,G05,PARSONS/ARCHER-JAMAICA CENTER,"E,J,Z",235
Q,G21,QUEENS PLAZA,"E,M,R",5
Q,718,QUEENSBORO PLAZA,"N,Q,7",9
Q,A61,ROCKAWAY BLVD.,A,124
Q,H15,ROCKAWAY PARK-BEACH 116 ST.,"A,S",1
Q,G14,ROOSEVELT AVE.-JACKSON HEIGHTS,"E,F,M,R",242
Q,G19,STEINWAY ST.,"M,R",28
Q,F04,SUTPHIN BLVD.,F,11
Q,G06,SUTPHIN BLVD.-ARCHER AVE.,"E,J,Z",151
Q,F06,UNION TURNPIKE-KEW GARDENS,"E,F",211
Q,G07,VAN WYCK BLVD.-BRIARWOOD,"E,F",6
Q,721,VERNON BLVD.-JACKSON AVE.,7,5
Q,702,WILLETS POINT-SHEA STADIUM,7,15
Q,J15,WOODHAVEN BLVD.,"J,Z",6
Q,G11,WOODHAVEN BLVD.,"M,R",31
